  52678 298.885 12 18 48.863 + 47 19 35.42 1362.440 1079.781 22.489 0.566 Bronze  
 228761 260.282 12 18 49.847 + 47 20 16.77 1125.711  603.515 22.986 0.784 Bronze  
  45409 292.075 12 18 50.287 + 47 19 38.88 1473.185  930.235 22.982 0.750 Bronze  
  17264 276.627 12 18 49.246 + 47 20 47.95  816.521  354.173 22.805 0.648 Gold    
  62592 243.141 12 18 41.652 + 47 20 15.40  339.243 1286.128 23.747 0.770 Silver  
  31173 285.420 12 18 48.062 + 47 20 28.43  858.374  637.790 23.000 0.428 Silver  
  33810 282.467 12 18 52.431 + 47 19 45.72 1626.712  689.504 22.669 0.792 Silver  
  69662 161.686 12 18 42.087 + 47 19 56.09  536.693 1435.604 23.594 0.490 Silver  
  45267 260.282 12 18 49.938 + 47 19 42.24 1412.170  926.641 22.920 0.640 Gold    
  19157 278.917 12 18 50.886 + 47 20 30.05 1120.048  391.523 23.112 0.628 Bronze  
 232359 209.547 12 18 47.382 + 47 20 29.88  780.448  679.454 23.822 0.640 Bronze  
  26489 268.588 12 18 47.827 + 47 20 40.52  738.298  541.284 23.285 0.682 Silver  
  36911 213.445 12 18 50.980 + 47 19 51.22 1441.327  755.497 23.295 0.712 Bronze  
  36363 206.702 12 18 50.557 + 47 19 56.03 1361.535  744.105 23.171 0.600 Gold    
  37672 267.271 12 18 50.818 + 47 19 51.13 1426.288  769.599 22.666 0.560 Gold    
  14926 241.651 12 18 47.486 + 47 21 07.98  484.351  306.272 23.304 0.498 Gold    
  19061 292.075 12 18 50.346 + 47 20 34.87 1028.807  389.517 22.850 0.562 Silver  
  66752 263.750 12 18 45.585 + 47 19 32.76 1064.772 1373.126 22.698 0.538 Gold    
  50049 221.500 12 18 49.817 + 47 19 32.84 1475.963 1026.460 23.280 0.778 Gold    
  12073 278.674 12 18 48.863 + 47 21 02.21  664.693  249.005 23.173 0.544 Bronze  
  36252 246.752 12 18 46.465 + 47 20 31.12  681.306  742.507 23.503 0.696 Silver  
  59748 141.765 12 18 46.412 + 47 19 41.12 1077.997 1225.581 23.009 0.382 Bronze  
  31988 254.351 12 18 45.247 + 47 20 50.74  405.072  654.192 22.801 0.456 Gold    
  62514 115.038 12 18 43.683 + 47 19 58.21  675.068 1284.823 24.525 0.536 Silver  
  37900 291.996 12 18 46.522 + 47 20 27.19  718.380  775.481 21.893 0.532 Bronze  
  56763 260.282 12 18 47.802 + 47 19 35.67 1257.106 1164.128 22.859 0.574 Bronze  
   6292 248.556 12 18 53.917 + 47 20 31.38 1404.200  131.008 22.456 0.474 Bronze  
  16101 255.391 12 18 50.026 + 47 20 43.63  927.189  331.832 22.969 0.708 Bronze  
  53393 296.334 12 18 45.719 + 47 20 00.65  853.645 1095.187 23.085 0.606 Gold    
  38052 269.580 12 18 47.300 + 47 20 20.30  849.523  777.844 22.720 0.534 Silver  
  66129 202.957 12 18 44.885 + 47 19 40.18  936.919 1359.349 22.962 0.406 Bronze  
  22661 248.556 12 18 52.981 + 47 20 04.54 1528.964  464.479 22.862 0.558 Silver  
 225710 258.231 12 18 48.606 + 47 20 33.92  867.107  540.836 23.540 0.648 Bronze  
  44351 217.416 12 18 43.709 + 47 20 37.31  363.317  908.435 23.072 0.338 Silver  
 229172 251.343 12 18 48.689 + 47 20 25.50  942.866  614.613 23.314 0.686 Bronze  
  23165 284.208 12 18 48.106 + 47 20 45.08  728.745  474.869 22.473 0.680 Bronze  
  63272 176.644 12 18 44.866 + 47 19 46.54  883.944 1299.965 23.850 0.578 Bronze  
  23276 195.852 12 18 46.847 + 47 20 55.61  521.616  476.836 23.107 0.766 Bronze  
  57099 237.358 12 18 45.031 + 47 19 58.54  803.563 1171.584 22.790 0.326 Silver  
   8986 266.351 12 18 50.153 + 47 20 57.78  825.828  185.970 22.798 0.554 Gold    
  64082 214.233 12 18 45.638 + 47 19 38.21 1026.096 1316.620 22.785 0.398 Silver  
  22748 252.892 12 18 49.671 + 47 20 32.66  980.845  465.897 22.842 0.520 Silver  
  42112 285.420 12 18 49.471 + 47 19 52.98 1280.317  861.957 22.460 0.542 Gold    
  62526 281.082 12 18 46.234 + 47 19 36.45 1098.244 1284.786 22.729 0.678 Bronze  
  50498 136.510 12 18 43.739 + 47 20 23.76  475.153 1035.647 23.603 0.436 Silver  
  13609 149.694 12 18 46.952 + 47 21 15.23  374.140  280.484 23.923 0.540 Gold    
   8202 295.606 12 18 48.677 + 47 21 12.04  567.573  170.016 23.293 0.680 Bronze  
 226333 171.895 12 18 45.730 + 47 20 56.92  402.399  555.511 23.786 0.426 Gold    
 251894 299.261 12 18 49.760 + 47 19 27.93 1509.939 1078.160 22.362 0.768 Bronze  
  23944 278.917 12 18 47.382 + 47 20 49.60  621.890  490.682 23.560 0.784 Bronze  
  54591 254.764 12 18 46.643 + 47 19 50.29 1026.858 1118.823 21.763 0.472 Bronze  
  21826 285.420 12 18 52.300 + 47 20 12.42 1399.333  444.761 22.099 0.514 Silver  
  31449 279.360 12 18 52.109 + 47 19 53.26 1534.819  643.749 22.575 0.604 Gold    
  61575 141.939 12 18 41.384 + 47 20 19.85  277.414 1265.427 24.214 0.358 Gold    
  50672 299.998 12 18 47.997 + 47 19 47.18 1183.508 1037.954 23.207 0.782 Bronze  
  66509 256.649 12 18 44.846 + 47 19 39.59  937.887 1368.188 22.887 0.412 Gold    
  36907 281.082 12 18 50.304 + 47 19 57.06 1328.697  754.846 23.251 0.782 Silver  
   4233 278.917 12 18 51.157 + 47 20 59.33  910.947   89.105 23.175 0.618 Silver  
 206045 221.500 12 18 49.142 + 47 21 12.41  609.759  128.568 22.755 0.636 Silver  
   6718 243.140 12 18 52.250 + 47 20 44.76 1134.427  139.238 22.770 0.556 Bronze  
 248569 254.351 12 18 45.217 + 47 20 13.73  699.583 1011.014 23.291 0.676 Bronze  
  42220 255.391 12 18 51.391 + 47 19 36.43 1600.265  863.530 22.628 0.474 Bronze  
  26970 278.917 12 18 52.450 + 47 20 00.06 1513.319  550.763 22.483 0.592 Silver  
  14207 153.184 12 18 53.346 + 47 20 19.59 1443.503  290.566 23.039 0.424 Silver  
  19831 292.355 12 18 50.433 + 47 20 32.38 1057.224  406.234 22.376 0.544 Gold    
 259284 237.358 12 18 46.855 + 47 19 37.12 1153.246 1227.614 23.461 0.540 Silver  
  34081 292.075 12 18 47.373 + 47 20 28.29  792.437  695.392 22.809 0.488 Gold    
  38463 285.608 12 18 50.676 + 47 19 50.60 1416.779  786.314 22.984 0.614 Bronze  
  12990 282.120 12 18 52.656 + 47 20 27.98 1308.901  266.712 22.724 0.564 Gold    
  65606 194.892 12 18 46.730 + 47 19 25.52 1234.344 1348.928 23.632 0.466 Gold    
  27620 276.627 12 18 52.086 + 47 20 01.63 1465.239  565.491 23.134 0.596 Bronze  
  21623 248.556 12 18 51.900 + 47 20 16.02 1331.455  442.976 22.519 0.580 Silver 
  30076 297.063 12 18 49.444 + 47 20 19.03 1068.383  614.840 22.448 0.700 Silver 
 224082 254.351 12 18 45.586 + 47 21 03.24  337.641  506.795 23.353 0.518 Bronze  
  42559 252.271 12 18 51.157 + 47 19 37.69 1567.333  870.557 22.512 0.484 Bronze  
  62092 285.420 12 18 48.267 + 47 19 20.09 1427.616 1275.159 22.515 0.476 Gold    
  42935 253.203 12 18 50.853 + 47 19 39.40 1524.067  879.005 22.441 0.474 Gold    
   7417 284.208 12 18 50.904 + 47 20 54.84  922.446  152.827 23.142 0.540 Silver  
 219261 270.575 12 18 53.512 + 47 20 06.30 1566.427  404.160 22.271 0.684 Gold    
  29950 238.114 12 18 45.702 + 47 20 51.02  447.056  614.338 23.199 0.604 Gold    
 241010 254.351 12 18 49.311 + 47 19 54.84 1249.872  857.197 22.544 0.548 Silver  
 205303 248.556 12 18 50.509 + 47 21 02.37  823.469  112.993 23.762 0.786 Silver  
 234177 273.921 12 18 51.243 + 47 19 52.96 1452.961  717.378 22.603 0.468 Bronze  
  67886 156.756 12 18 45.320 + 47 19 32.53 1040.812 1397.019 23.761 0.610 Silver  
 226415 284.557 12 18 52.839 + 47 19 56.32 1581.263  554.642 22.717 0.564 Bronze  
  10821 260.282 12 18 47.661 + 47 21 15.23  443.132  222.580 23.404 0.572 Silver  
  33702 286.663 12 18 50.797 + 47 19 59.53 1356.710  690.919 21.833 0.490 Bronze  
 217210 270.575 12 18 52.461 + 47 20 19.85 1355.230  360.430 22.643 0.692 Bronze  
  22611 291.279 12 18 52.373 + 47 20 09.94 1426.421  462.478 22.927 0.688 Bronze  
  39204 266.287 12 18 50.377 + 47 19 51.59 1379.694  801.253 22.515 0.498 Bronze  
  45224 298.886 12 18 49.698 + 47 19 44.39 1371.536  925.594 23.127 0.692 Gold    
  56054 220.104 12 18 45.143 + 47 19 59.90  803.541 1149.378 22.791 0.402 Bronze  
  40330 156.987 12 18 44.813 + 47 20 36.57  476.720  825.253 23.715 0.508 Silver  
  45099 285.420 12 18 42.825 + 47 20 43.23  229.683  923.924 22.046 0.382 Silver  
  64982 203.958 12 18 45.655 + 47 19 36.08 1044.858 1335.605 23.286 0.448 Gold    
  26507 254.451 12 18 50.657 + 47 20 16.31 1208.185  541.777 23.118 0.698 Silver  
  52563 292.075 12 18 48.056 + 47 19 42.45 1227.383 1078.392 22.194 0.526 Gold    
  23875 182.379 12 18 50.704 + 47 20 21.46 1171.414  488.640 23.307 0.634 Silver  
  57991 298.885 12 18 46.490 + 47 19 44.24 1060.525 1189.347 22.132 0.404 Silver  
  25463 266.351 12 18 52.682 + 47 20 01.14 1527.183  521.383 22.844 0.688 Silver  
 258591 226.665 12 18 47.383 + 47 19 34.02 1229.623 1214.075 23.155 0.506 Silver  
  37782 292.075 12 18 50.596 + 47 19 52.81 1391.243  771.619 22.121 0.504 Bronze  
  19152 288.076 12 18 49.326 + 47 20 43.30  861.734  392.122 22.666 0.508 Bronze  
 261643 173.631 12 18 45.511 + 47 19 43.62  970.306 1275.201 24.562 0.600 Gold    
  34802 242.893 12 18 47.537 + 47 20 25.34  832.122  710.280 22.790 0.692 Bronze  
  10526 289.495 12 18 50.440 + 47 20 52.09  899.437  216.977 22.715 0.428 Silver  
  22894 226.665 12 18 44.845 + 47 21 13.57  182.472  468.499 22.583 0.494 Silver  
  41689 254.351 12 18 48.792 + 47 19 59.67 1160.517  853.516 23.037 0.514 Bronze  
  50197 288.076 12 18 49.575 + 47 19 34.58 1438.473 1029.578 23.182 0.672 Bronze  
  39699 237.358 12 18 48.072 + 47 20 10.12 1006.470  812.295 23.003 0.458 Silver  
  34447 285.420 12 18 46.923 + 47 20 31.26  724.740  703.732 22.146 0.462 Gold    
  36371 212.660 12 18 51.389 + 47 19 48.86 1500.073  744.656 23.564 0.710 Bronze  
   2126 266.351 12 18 51.488 + 47 21 01.12  928.725   44.955 22.458 0.380 Bronze  
  60494 254.351 12 18 48.585 + 47 19 20.83 1452.581 1242.159 21.828 0.590 Silver  
